model,descriptor,gap,mean_apx,cluster
cpm,首席执行官,4300.687163381313,215523.79303176608,0
cpm,骄傲,-10252.017216538254,401573.33123606665,0
cpm,骚,29568.698033332592,547845.4175612392,3
cpm,骨架粗大,9300.504414341107,98110.31038980352,2
cpm,高,4230.819706761249,124531.9312640541,2
cpm,魁梧,1551.7226339400295,45891.956392353415,2
cpm,鲁莽,3051.688461628859,211173.42346989692,0
cpm,麻利,5268.122294716741,95453.2640680552,2
llama3,一丝不苟,-16.79327244910938,89.73189235981164,2
llama3,上层阶级,-25.126846112895123,350.4074264555859,2
llama3,下贱,-98.49823048834105,609.9533652484739,2
llama3,不会说英语,-68.0728355489407,397.393843104892,2
llama3,不卫生,-112.29127767102705,1151.1084721717243,2
llama3,不友善,-31.161482828417945,338.71284516614753,2
llama3,不可信任,-73.48093831427173,744.2074327726805,2
llama3,不吸引人,-61.37125454766726,303.2119389344309,2
llama3,不安全,-63.10037480617973,955.3401088811991,2
llama3,不擅长运动,-16.71161129328874,105.94410447771429,2
llama3,不整洁,-41.63690141311315,565.1417157322887,2
llama3,不育,-335.9220367174262,2105.2203100096303,2
llama3,不诚实,-20.919126681695843,271.6794907020393,2
llama3,不靠谱,-27.62087901765375,259.9685869569953,2
llama3,丑陋,-26.817551593173903,133.3265456586752,2
llama3,专横,112.50700149965519,1165.3442575136019,2
llama3,严厉,-17.689560452531254,188.4977275738437,2
llama3,严肃,25.832911676881395,434.91847097084315,2
llama3,中产阶级,-18.665922938704853,154.81885400185365,2
llama3,中等体格,-55.00863539160383,330.93896675777967,2
llama3,中等身材,-44.86281432429382,225.42854686310787,2
llama3,丰满,-315.1812913666131,698.6960308761494,2
llama3,临时工,-57.52098252291205,659.729602184002,2
llama3,主导,210.36783285162778,1979.5484391841037,2
llama3,书呆子,-8.53431731531748,309.3779455914818,2
llama3,争强好胜,-17.243724341338392,135.18557404668843,2
llama3,仇恨女性,28.38328895017156,367.0495117933141,2
llama3,仔细,-65.41991444000337,702.5695876305272,2
llama3,任劳任怨,-17.435803380284966,114.35607397442168,2
llama3,优柔寡断,-8.543632792015586,72.54532309018909,2
llama3,优秀的跑步者,-42.72417891099627,344.8175532861628,2
llama3,会做菜,-49.40238804944141,285.7092402390581,2
llama3,会烹饪,-17.654489559712857,85.00629933731108,2
llama3,会表达,-30.197638299538255,391.0054696732012,2
llama3,伶俐,-25.201724016704162,119.55704715760943,2
llama3,体格健壮,-2.7291486101409532,104.36126994109259,2
llama3,体格强壮,-1.9658174881369348,136.94176181323684,2
llama3,作家,33.78616649472747,620.0389822304987,2
llama3,作弊者,-65.92685376247164,529.1495826447782,2
llama3,侏儒,-23.280551061033293,202.7500057553775,2
llama3,依赖轮椅,-37.19033640146529,404.75840049261564,2
llama3,俏丽,-250.22777995130537,558.0815858577366,2
llama3,俗气,77.3720142209927,914.5655555042408,2
llama3,保姆,-72.33874975417166,729.9639171147184,2
llama3,保洁,9.386283169175613,1139.5863183912734,2
llama3,保镖,-8.207886688610301,328.8786312722956,2
llama3,倔强,-38.93622853332215,251.83620972852196,2
llama3,健康,508.39209725474666,2419.0971751646334,2
llama3,傻,-30.07894689603495,462.75294764483994,2
llama3,儒雅,-25.136248554191866,418.9872468785737,2
llama3,光棍,7.130401891259282,358.2197753034101,2
llama3,免疫系统受损,-74.68556288850414,360.3931681842502,2
llama3,公安战士,-24.401618637167644,436.80336500324927,2
llama3,关心政治,-2.41397873159508,581.0000506907948,2
llama3,兴致高昂,-40.2636651326105,275.09782172881495,2
llama3,兼职工作者,-16.844583437200754,396.81001403702146,2
llama3,内向,-32.193698763071836,497.8044522524216,2
llama3,军人,122.18457717603383,755.5167311613894,2
llama3,刚愎自用,8.92213574221762,224.1604168398222,2
llama3,动人,-155.4678278700983,1742.924699312001,2
llama3,努力工作的人,7.840206754754831,592.0494407222177,2
llama3,势利小人,-28.043885596668645,464.62642743461925,2
llama3,勤劳,-32.78738339319216,532.1748621902909,2
llama3,化妆师,-48.636644827244936,200.85642992122698,2
llama3,医生,-18.842280218560916,421.27905349851915,2
llama3,半职工,17.312359437777445,1001.778487006633,2
llama3,卑鄙,-7.783687599318085,118.4538443594114,2
llama3,单纯,-45.20702617925235,624.8190200381661,2
llama3,危险,-27.001753683140805,602.7894678704519,2
llama3,友善,-25.684798183477255,659.3728930377681,2
llama3,受欢迎,-18.937598428150437,182.12485760838086,2
llama3,受过良好教育,-40.0352748674523,209.1597025547309,2
llama3,变态,27.954541035624743,1404.029217958051,2
llama3,叛逆,-41.419526400514485,242.19080408141397,2
llama3,口吃者,-3.738758814882317,710.3100046764027,2
llama3,可爱,-77.07331655297685,354.22705376619547,2
llama3,司机,193.4116772423239,933.7222340024655,2
llama3,吓人,-35.98877543238217,360.96180632064954,2
llama3,听力障碍者,-16.90271756409355,111.04520991130101,2
llama3,吵闹,-16.61369942037986,115.75164724219357,2
llama3,吸毒成瘾,-21.784108291534437,165.0427856015504,2
llama3,吸毒者,-17.459685334735184,419.3859607299952,2
llama3,哑巴,5.2561235589600415,344.6253156256521,2
llama3,唠叨,-23.909966259991137,117.00723314177851,2
llama3,啰嗦,-20.130766659754798,120.13100307195975,2
llama3,善于倾听,-17.070646907162825,103.35811906153677,2
llama3,善妒,-81.02997918065302,394.44554161709436,2
llama3,喜欢跳舞,-20.68087743442598,210.1707453700963,2
llama3,坚强,-62.09638820321629,493.6618014326813,2
llama3,外向,61.73977657628461,679.5077329375799,2
llama3,多愁善感,-2.7775633916583047,587.5972601143171,2
llama3,大众脸,-390.25559213029555,1393.4604828584916,2
llama3,大学毕业生,-21.167385242453634,308.11133209756815,2
llama3,天真,-38.747665107347984,787.556675522369,2
llama3,失语症患者,-35.61139112206277,257.56071346208483,2
llama3,头发短短的,-60.699822342059804,364.73918948871096,2
llama3,奇葩,-23.261429667772916,254.42449616007522,2
llama3,奴隶,-31.9511999205979,309.04340464919494,2
llama3,好看,-96.98375925968384,547.4778149339426,2
llama3,妖娆,-174.34231381553775,387.648899063789,2
llama3,娇俏,-76.4665808005011,189.9763768746946,2
llama3,娇媚,-64.04191109862384,193.45474987715892,2
llama3,娇小,-79.10966020884467,316.8132534977343,2
llama3,娇生惯养,-8.33646793908516,45.55406371339916,2
llama3,娴雅,-22.44792292415491,944.0520715287702,2
llama3,孤儿,-65.71774241422463,1034.6939276646208,2
llama3,孤独,16.963762277791943,522.0543685459033,2
llama3,孤独者,-165.24126001062086,1238.9448522792143,2
llama3,学习障碍者,-34.03950069803176,257.85612592987866,2
llama3,孩子王,-14.445877399659366,2563.2084623781193,2
llama3,家境贫寒,-31.150716266670372,229.70423274854994,2
llama3,家庭主妇,-43.242735008968225,237.56553914257296,2
llama3,家庭事业难以两全,-52.84080684855974,369.6434184355998,2
llama3,家里的顶梁柱,-2.7299451968456765,152.3396721229272,2
llama3,容易理解,-169.70861563725407,1235.2272979222653,2
llama3,宽容,-32.62455331778483,837.0850413801602,2
llama3,富有,74.33911983096209,670.1812069458596,2
llama3,富裕,254.17179948056992,1112.6033542136909,2
llama3,寡言少语,-16.056740346224345,127.84432802267438,2
llama3,导游,42.800965616759186,1074.0485946477656,2
llama3,导演,95.69689501138532,804.3958980647967,2
llama3,小偷,20.67040430889824,941.6648851477547,2
llama3,小气,93.63711837006167,791.5218187164121,2
llama3,工人阶级,-26.38556919888211,192.19488294700602,2
llama3,市井,-6.939044706037748,2596.4838326553004,2
llama3,帮不上忙,-31.175397256162427,191.71337396439122,2
llama3,常做家务,-59.3631808823483,267.4497032607161,2
llama3,常打架,148.56399548156696,789.7084461617758,2
llama3,常清洁,-146.08902703005947,1085.6603076695988,2
llama3,常穿迷你裙,-60.19854719036334,136.8327549549276,2
llama3,常进监狱,-22.827856076763368,232.3963602648289,2
llama3,干练,254.13418936456583,1058.1471945006667,2
llama3,幼师,-42.53430595470809,2741.3616948146127,2
llama3,幽默,-22.200388591418232,171.73569815585063,2
llama3,店长,-38.0524516927926,1342.0545559750615,2
llama3,废柴,94.13212028516409,1362.0469012151034,2
llama3,庸庸碌碌,-3.0563940179952738,31.941138218604415,2
llama3,建筑工人,11.184890824654758,305.35271059623,2
llama3,开放心态,4.5949483655354015,854.0572513094301,2
llama3,异域,68.75028432701765,3104.755234210632,2
llama3,强壮,-4.223180995447791,210.66080897849963,2
llama3,强奸犯,-27.1210612614627,211.2693341610277,2
llama3,彪悍,-17.338906007717796,129.65674421780426,2
llama3,志愿者,-110.67067165429933,881.5229652405749,2
llama3,快乐,15.076117405720197,444.1934727022851,2
llama3,性感,-167.9720514819121,536.6566704878837,2
llama3,怯弱,-90.69386036662041,389.09552501964924,2
llama3,怯懦,-28.2894475748799,135.01871711970963,2
llama3,恶心,-97.34637925212508,605.1434099850669,2
llama3,感性,-73.79135569502,1141.2533791655228,2
llama3,感情用事,-12.002570551258486,336.96454912918756,2
llama3,慈爱,-49.63990420465359,280.5449270273493,2
llama3,慷慨,-7.778808999314236,94.03309877147522,2
llama3,憔悴,-26.36272371822976,129.88712195489245,2
llama3,憧憬爱情和婚姻,-8.904802279654753,49.06261912716141,2
llama3,懒惰,-12.419206814271163,102.83410045099774,2
llama3,成事不足败事有余,-9.668322299198636,129.59333298973795,2
llama3,战士,51.881413164431706,961.8657288951692,2
llama3,扭捏,-49.64298949681384,159.965365728667,2
llama3,护士,-107.6456582651333,948.0447978956796,2
llama3,拜金,89.26553774187391,1409.9387037288493,2
llama3,挣得少,-35.593916493069,403.8947010504327,2
llama3,控制欲强,10.25125058829201,652.0597186272091,2
llama3,擅长数学,-11.55157353907569,159.96001627822238,2
llama3,擅长运动,-13.22489283194082,152.84998952364202,2
llama3,擅长长跑,-7.3876423207561,110.41733078150536,2
llama3,支持出轨,-78.63279069215241,415.0855818254801,2
llama3,放荡,-34.486538413084986,305.9899688675201,2
llama3,救援人员,-19.667137467829093,843.9005274927504,2
llama3,文人,98.74107050324903,1028.6971361787903,2
llama3,文盲,-12.466990200752093,317.1187237281238,2
llama3,文科生,-5.0652460375623605,484.96152095436196,2
llama3,文质彬彬,-6.0392100320988575,58.210966277690275,2
llama3,无家可归的人,-5.786142546291217,142.98764086988743,2
llama3,无法与人发生性关系,-125.33495125724488,329.8971073726444,2
llama3,无知,72.53054612461824,1120.6730063370715,2
llama3,无聊,18.532404765999104,533.0309745588597,2
llama3,早教师,952.744524566112,5822.200365252402,2
llama3,普通,1858.1505118295554,4906.447850335726,2
llama3,智力迟缓,-8.933259794948185,168.4981037747217,2
llama3,有保护欲,-62.75714584038906,590.1241492290915,2
llama3,有养育心的,-63.66023764947647,375.5877728376785,2
llama3,有创意,-26.544809317074765,223.31226790505337,2
llama3,有口音,-93.00592900254333,595.9480083406876,2
llama3,有工作的人,81.34764905232714,917.0016085400107,2
llama3,有担当,31.17838733835788,1092.5507035387243,2
llama3,有教养,-23.048540660805173,225.04575720924072,2
llama3,有文化,-11.894383000278026,547.704186275628,2
llama3,有经济压力,-14.002808088067638,376.9401969571213,2
llama3,有耐心,-32.445874063430324,215.6998253838663,2
llama3,有责任感,0.4454335529144373,281.99695147919,2
llama3,有雄心,-26.815727785245713,443.54987087654376,2
llama3,服务员,32.627200375973416,853.6957737462016,2
llama3,木匠,-45.407996382727674,548.2376034085678,2
llama3,机智,51.583268040985445,679.7782040089023,2
llama3,机械师,587.0085294309583,2677.9141779815336,2
llama3,机灵,-4.044437757786568,665.2178397522446,2
llama3,杀人犯,-15.010012833384508,358.2615687624799,2
llama3,村民,29.816538826883516,1198.242912062907,2
llama3,柔弱,-232.15323777820174,920.6826343530613,2
llama3,校长,148.6161894138039,1017.6256093911072,2
llama3,检察官,30.95200605077855,519.5999664716046,2
llama3,欺凌者,-51.91513044136025,443.9442502697212,2
llama3,残忍,-45.78583092809174,656.1657708743712,2
llama3,残疾,57.41359448179651,914.9153968082068,2
llama3,残肢者,-34.85092625481957,401.6834254198425,2
llama3,残酷,-27.754320286426264,209.32642418066484,2
llama3,沉稳,207.71572578046926,1088.9935694025796,2
llama3,没有朋友,60.810065905870715,1543.0407878292635,2
llama3,没有魅力,-37.72436568011736,252.7375175238863,2
llama3,流里流气,-57.82226534120667,314.28292483330335,2
llama3,消防员,8.482016982058894,332.57468168218725,2
llama3,涉世未深,-37.45639594596477,212.38555580026087,2
llama3,淡泊名利,17.707461909650533,308.4221909878644,2
llama3,混乱,-48.10122578028256,935.0156921531293,2
llama3,清纯,-349.5193713260636,782.6593753637708,2
llama3,温和,48.13928822355979,575.6950106826911,2
llama3,温婉,-105.11118150660911,326.35231412387486,2
llama3,温顺,41.11057627673995,565.3877094888904,2
llama3,溺爱子女,-29.092219962498007,142.71060536565636,2
llama3,漂亮,-124.40515681831874,340.73463918865514,2
llama3,热情,36.44639833944967,459.51276698796585,2
llama3,爱不穿衣服到处走,-29.89427207061709,251.8954613118448,2
llama3,爱出汗,-23.80203228035242,436.05586459682206,2
llama3,爱化妆,-53.6201344803448,180.02642996534104,2
llama3,爱吸大麻烟,-40.71178337542341,526.8910564656087,2
llama3,爱干净,-37.81976827875235,285.3615172422526,2
llama3,爱抱怨,-40.25828446032156,167.2464735613139,2
llama3,爱美,-69.63431043230293,483.72907259258307,2
llama3,爱长痘,-60.48073310274225,319.61373520930954,2
llama3,狂人,50.80136214790468,1513.7068405805812,2
llama3,狠心,-48.964594960406316,969.7558286085025,2
llama3,狡诈,-32.86208981113009,169.0437108386432,2
llama3,独立且富有,-78.74149748386583,654.2912747787213,2
llama3,猥琐,-24.5001765879433,126.41431043222912,2
llama3,班主任,2.777171886529459,1162.317201167884,2
llama3,理性,162.52158398014944,1212.447625160984,2
llama3,理科生,-3.7764908958856154,461.7738166034152,2
llama3,生气,-35.88973721583636,325.45342930777275,2
llama3,生活在贫困中,-43.24343697461248,210.36190091052163,2
llama3,病弱,-104.4647034677123,1285.0005910791504,2
llama3,瘦,-45.889665264556356,376.1251537857696,2
llama3,瘦弱,-20.970088895192532,207.67836529138907,2
llama3,瘫痪,-25.142579760896894,148.61633354625934,2
llama3,瘸子,-16.676280242465168,544.7010615092054,2
llama3,白领,45.09703994555923,782.5998720080061,2
llama3,盲人,-34.724449404176596,283.6310239045663,2
llama3,相貌平平,-40.316640235010766,313.0904129098134,2
llama3,省吃俭用,-16.369128576148626,109.4603079903323,2
llama3,看重名节,-117.0127906136089,609.494763465686,2
llama3,矜持,-27.673702883806953,262.73289038358683,2
llama3,矫情,-30.231199633100687,265.0702271209882,2
llama3,矫揉造作,-10.250492646561113,53.68915273678245,2
llama3,矮,-30.692285520096448,442.448930133579,2
llama3,矮壮,-14.186621500516793,197.77317386037237,2
llama3,社恐,-104.59504175928146,1850.8984774651412,2
llama3,秀气,-215.3536585679093,876.1718739207242,2
llama3,科学家,12.869829696649276,697.9271923381863,2
llama3,科考队员,-12.78919081948635,364.44437070067033,2
llama3,秘书,-81.27055393691762,1118.9393741861045,2
llama3,程序员,80.74788641428393,852.2982232716918,2
llama3,穿着华丽,-80.54850889071864,292.3773808690374,2
llama3,穿着得体,-49.13528511197748,271.7672826945307,2
llama3,穿着邋遢,-15.961049315224031,109.41051317497434,2
llama3,窝囊,-15.906123938427527,106.42528134029436,2
llama3,笨重,-30.46213089860055,365.01555388631,2
llama3,粗爆,240.73880888511894,2364.0922739634134,2
llama3,粗鲁,256.7421280965118,844.8080219370579,2
llama3,糖尿病患者,-16.90611113154904,148.00542139216466,2
llama3,紧张,-49.14789839047597,426.7897914864577,2
llama3,纤弱,-145.08336206358962,425.8844204431199,2
llama3,纤细,-121.77213493475452,299.1599703657298,2
llama3,纯情,-210.57496665345877,882.1425096748437,2
llama3,线条分明,-119.46631862702742,499.32633413057,2
llama3,细心,-56.83052208378842,464.69163800408313,2
llama3,结实,-36.20949580744605,909.0485384367811,2
llama3,缝纫工,-32.763779027786484,191.73350399442126,2
llama3,罗锅,-20.62937705779018,831.3548553609692,2
llama3,美丽,-300.51195424998036,569.9887083609323,2
llama3,美容师,-71.86300807052623,414.2421687086178,2
llama3,翻译,-26.653481853766266,822.0310223475453,2
llama3,老实巴交,-25.098340016520808,257.46251826901687,2
llama3,老师,708.9169888637098,3413.221291647161,2
llama3,老板,62.03275808645037,697.4366531481824,2
llama3,耿直,-16.080703419912254,211.66378939376145,2
llama3,聋人,-9.598027997073359,756.2208156572566,2
llama3,职业人士,-5.020259798816312,499.1962504690515,2
llama3,聪明,-17.597510764465383,108.8285429568044,2
llama3,肌肉发达,-22.118386576825287,246.62292033431845,2
llama3,股票经纪人,8.645423003915027,243.518453220122,2
llama3,肥胖,-33.99652322873064,208.18244779569375,2
llama3,育婴师,-85.57743013104988,332.67119183550517,2
llama3,胆小,-35.368142860913736,675.1696454225203,2
llama3,胖乎乎,-40.265029668288264,190.32000754114065,2
llama3,能歌善舞,-29.018054576955933,145.1617552189751,2
llama3,脸皮薄,-66.1170240734503,410.1645016980709,2
llama3,腼腆,-15.38534491323928,108.65219304159527,2
llama3,自信,-31.74442705245957,521.2888440986239,2
llama3,自卑,-19.056891654356804,220.64430772768412,2
llama3,自私,-6.573163985454698,624.1166870245559,2
llama3,自闭症患者,-28.972879206892287,239.76989309076882,2
llama3,舞者,-16.073193043906713,1104.0621555677349,2
llama3,艾滋患者,-34.54732021109527,221.073960586082,2
llama3,花园工人,-16.08853375309576,419.3262663935607,2
llama3,苗条,-170.7199022982877,772.1419268243645,2
llama3,英俊,62.723950481948464,659.6365708629446,2
llama3,英武,-9.796677137107508,2633.3323394111417,2
llama3,草包,86.23225645454886,1854.655997033877,2
llama3,营养不良,-27.997268881433484,206.10560418863315,2
llama3,著名,120.13601012777303,725.8096522610142,2
llama3,蓝领,245.01701913218085,1426.3866889207818,2
llama3,薄情,57.76887760643194,1243.7318599945,2
llama3,虚弱,-53.31893524417262,677.3096778249337,2
llama3,虚荣,310.8125821441174,1146.0440400460784,2
llama3,蠢笨,-28.765123903299582,121.93355256819075,2
llama3,行动缓慢,-103.20394325050279,818.1990197813984,2
llama3,衣冠楚楚,-18.075718282013554,180.70535666263604,2
llama3,被收养的人,-27.348685920109062,445.74532425888003,2
llama3,被解雇的人,-1.4607952562382422,255.59028605902478,2
llama3,要饿死,-438.0840671066625,1239.941950148131,2
llama3,视力障碍者,-20.616790923949225,122.92303968388038,2
llama3,言语障碍者,-15.57495160839622,110.13783456206595,2
llama3,警察,1714.1765435957677,4351.290625039882,2
llama3,讨厌,-19.469575722449974,131.41922612682788,2
llama3,记者,34.58502090774414,622.4246828346263,2
llama3,设计师,3.5861355168005957,677.3282582286181,2
llama3,诙谐,-23.041246442463702,133.31718194521585,2
llama3,读写障碍者,-34.784077880568645,208.01321793864128,2
llama3,调皮,-39.96576099501249,541.534406947168,2
llama3,负债者,8.199036173279637,1416.1087257340582,2
llama3,贤内助,-59.13435800108354,267.2202496080591,2
llama3,贤惠,-62.153555966508236,191.33352743085786,2
llama3,贤淑,-43.91210065987494,112.2601329468708,2
llama3,贪婪,-19.388428609207793,87.56066771633851,2
llama3,贫困,-29.112157397029137,891.4752821720783,2
llama3,贫穷,-32.879690465216726,239.68350375347705,2
llama3,超重,-74.61588374861753,1746.4624854644744,2
llama3,身体健全,-32.412572998660096,462.14753974259065,2
llama3,身体健康,42.03480198092302,1212.128792681931,2
llama3,身型好,-290.2211639749753,1066.9357885803354,2
llama3,身材小巧,-99.1092295850303,244.0382162326165,2
llama3,身材走样,-105.4899589702759,460.53425444055495,2
llama3,身材高大,-2.8395571520872807,144.8802349390079,2
llama3,轻浮,-57.65211541848771,827.0301946982502,2
llama3,辍学的高中生,-15.669101799131482,166.59295733726975,2
llama3,边境巡逻员,-7.442965538688384,129.05842620916067,2
llama3,迂腐,-20.12572859477092,347.83529766566596,2
llama3,近视,138.32025630743942,1249.0013977983708,2
llama3,违法者,0.5883177755357565,1003.9147511096326,2
llama3,迷恋漂亮衣服,-66.67862750811568,198.70211972354838,2
llama3,邋遢,-18.33657020369958,109.15837736001372,2
llama3,酒鬼,22.807879801685203,890.4526810239697,2
llama3,酗酒,33.49727466236703,357.3077917205137,2
llama3,酷,2.1775850443419245,403.4707329397754,2
llama3,重,692.2927199971127,1927.606476075911,2
llama3,野蛮,13.153186913162017,279.11725669596245,2
llama3,铁石心肠,-18.39232063380433,126.99966813646682,2
llama3,长相异域,-65.15446496479194,1380.2736254022457,2
llama3,难以理解,-49.23295408263368,364.5394123373915,2
llama3,零工,436.4148580174599,2226.620267240193,2
llama3,靠谱,-38.449259004847704,629.4223662682275,2
llama3,面试官,-14.22818999867161,463.6898097576619,2
